Country,Region,Date,Age,Cases,Deaths
Peru,All,2021.06.13,30,228747,2399
Peru,All,2021.06.13,35,215404,3834
Peru,All,2021.06.13,40,198562,6264
Peru,All,2021.06.13,45,182214,9424
Peru,All,2021.06.13,50,165269,13587
Peru,All,2021.06.13,55,140416,18237
Peru,All,2021.06.13,60,114619,23291
Peru,All,2021.06.13,65,85405,25346
Peru,All,2021.06.13,70,61229,24485
Peru,All,2021.06.13,75,42814,21415
Peru,All,2021.06.13,80,27748,17473
Peru,All,2021.06.13,85,15503,12143
Peru,All,2021.06.13,90,6143,5775
Peru,All,2021.06.13,95,1483,1569
Peru,All,2021.06.13,100,329,253
Philippines,All,2021.06.12,0,23398,194
Philippines,All,2021.06.12,5,24263,27
Philippines,All,2021.06.12,10,32994,57
Philippines,All,2021.06.12,15,50670,107
Philippines,All,2021.06.12,20,136693,181
Philippines,All,2021.06.12,25,191839,328
Philippines,All,2021.06.12,30,169288,431
Philippines,All,2021.06.12,35,130233,612
Philippines,All,2021.06.12,40,113182,810
Philippines,All,2021.06.12,45,94427,1237
Philippines,All,2021.06.12,50,87617,1810
Philippines,All,2021.06.12,55,76523,2251
Philippines,All,2021.06.12,60,62662,3045
Philippines,All,2021.06.12,65,45252,3272
Philippines,All,2021.06.12,70,31860,3109
Philippines,All,2021.06.12,75,17777,2103
Philippines,All,2021.06.12,80,11219,1584
Philippines,All,2021.06.12,85,5872,903
Philippines,All,2021.06.12,90,1982,354
Philippines,All,2021.06.12,95,483,98
Philippines,All,2021.06.12,100,110,18
Portugal,All,2021.06.09,0,0,0
Portugal,All,2021.06.09,5,0,0
Portugal,All,2021.06.09,10,0,0
Portugal,All,2021.06.09,15,0,0
Portugal,All,2021.06.09,20,0,0
Portugal,All,2021.06.09,25,0,0
Portugal,All,2021.06.09,30,0,0
Portugal,All,2021.06.09,35,0,0
Portugal,All,2021.06.09,40,0,0
Portugal,All,2021.06.09,45,0,0
Portugal,All,2021.06.09,50,0,0
Portugal,All,2021.06.09,55,0,0
Portugal,All,2021.06.09,60,0,0
Portugal,All,2021.06.09,65,0,0
Portugal,All,2021.06.09,70,0,0
Portugal,All,2021.06.09,75,0,0
Portugal,All,2021.06.09,80,0,0
Portugal,All,2021.06.09,85,0,0
Portugal,All,2021.06.09,90,0,0
Portugal,All,2021.06.09,95,0,0
Portugal,All,2021.06.09,100,0,0
Romania,All,2021.05.12,0,10797,0
Romania,All,2021.05.12,5,13301,0
Romania,All,2021.05.12,10,18998,0
Romania,All,2021.05.12,15,25432,0
Romania,All,2021.05.12,20,40841,3
Romania,All,2021.05.12,25,63067,7
Romania,All,2021.05.12,30,96720,14
Romania,All,2021.05.12,35,83059,19
Romania,All,2021.05.12,40,103156,30
Romania,All,2021.05.12,45,107171,46
Romania,All,2021.05.12,50,117641,92
Romania,All,2021.05.12,55,76450,97
Romania,All,2021.05.12,60,82257,157
Romania,All,2021.05.12,65,76808,201
Romania,All,2021.05.12,70,60663,205
Romania,All,2021.05.12,75,38850,163
Romania,All,2021.05.12,80,30886,162
Romania,All,2021.05.12,85,14524,98
Romania,All,2021.05.12,90,5011,44
Romania,All,2021.05.12,95,1009,11
Romania,All,2021.05.12,100,82,1
Rwanda,All,2021.05.21,0,252,0
Rwanda,All,2021.05.21,5,519,0
Rwanda,All,2021.05.21,10,1083,1
Rwanda,All,2021.05.21,15,1985,1
Rwanda,All,2021.05.21,20,3087,4
Rwanda,All,2021.05.21,25,3600,7
Rwanda,All,2021.05.21,30,3679,7
Rwanda,All,2021.05.21,35,3282,10
Rwanda,All,2021.05.21,40,2533,19
Rwanda,All,2021.05.21,45,1803,23
Rwanda,All,2021.05.21,50,1185,21
Rwanda,All,2021.05.21,55,1159,32
Rwanda,All,2021.05.21,60,838,40
Rwanda,All,2021.05.21,65,634,43
Rwanda,All,2021.05.21,70,391,36
Rwanda,All,2021.05.21,75,267,34
Rwanda,All,2021.05.21,80,137,23
Rwanda,All,2021.05.21,85,129,30
Rwanda,All,2021.05.21,90,22,6
Rwanda,All,2021.05.21,95,8,3
Rwanda,All,2021.05.21,100,0,0
Scotland,All,2021.01.20,0,2673,1
Scotland,All,2021.01.20,5,2529,0
Scotland,All,2021.01.20,10,4869,0
Scotland,All,2021.01.20,15,11642,0
Scotland,All,2021.01.20,20,15769,3
Scotland,All,2021.01.20,25,14364,3
Scotland,All,2021.01.20,30,13150,5
Scotland,All,2021.01.20,35,12742,9
Scotland,All,2021.01.20,40,12331,15
Scotland,All,2021.01.20,45,13714,30
Scotland,All,2021.01.20,50,14512,66
Scotland,All,2021.01.20,55,12530,132
Scotland,All,2021.01.20,60,8781,234
Scotland,All,2021.01.20,65,6044,393
Scotland,All,2021.01.20,70,5249,667
Scotland,All,2021.01.20,75,4021,764
Scotland,All,2021.01.20,80,3897,929
Scotland,All,2021.01.20,85,3590,974
Scotland,All,2021.01.20,90,2538,761
Scotland,All,2021.01.20,95,1162,387
Scotland,All,2021.01.20,100,237,88
Senegal,All,N/A,0,0,0
Senegal,All,N/A,5,0,0
Senegal,All,N/A,10,0,0
Senegal,All,N/A,15,0,0
Senegal,All,N/A,20,0,0
Senegal,All,N/A,25,0,0
Senegal,All,N/A,30,0,0
Senegal,All,N/A,35,0,0
Senegal,All,N/A,40,0,0
Senegal,All,N/A,45,0,0
Senegal,All,N/A,50,0,0
Senegal,All,N/A,55,0,0
Senegal,All,N/A,60,0,0
Senegal,All,N/A,65,0,0
Senegal,All,N/A,70,0,0
Senegal,All,N/A,75,0,0
Senegal,All,N/A,80,0,0
Senegal,All,N/A,85,0,0
Senegal,All,N/A,90,0,0
Senegal,All,N/A,95,0,0
Senegal,All,N/A,100,0,0
Sierra Leone,All,2020.09.28,0,72,0
Sierra Leone,All,2020.09.28,5,74,0
Sierra Leone,All,2020.09.28,10,91,0
Sierra Leone,All,2020.09.28,15,126,1
Sierra Leone,All,2020.09.28,20,183,2
Sierra Leone,All,2020.09.28,25,263,2
Sierra Leone,All,2020.09.28,30,295,2
Sierra Leone,All,2020.09.28,35,257,2
Sierra Leone,All,2020.09.28,40,206,3
Sierra Leone,All,2020.09.28,45,166,5
Sierra Leone,All,2020.09.28,50,124,6
Sierra Leone,All,2020.09.28,55,87,7
Sierra Leone,All,2020.09.28,60,57,5
Sierra Leone,All,2020.09.28,65,40,5
Sierra Leone,All,2020.09.28,70,32,5
Sierra Leone,All,2020.09.28,75,26,6
Sierra Leone,All,2020.09.28,80,19,5
Sierra Leone,All,2020.09.28,85,12,4
Sierra Leone,All,2020.09.28,90,6,2
Sierra Leone,All,2020.09.28,95,2,1
Sierra Leone,All,2020.09.28,100,0,0
Slovenia,All,2021.06.13,0,2265,0
Slovenia,All,2021.06.13,5,4058,0
Slovenia,All,2021.06.13,10,6793,0
Slovenia,All,2021.06.13,15,10164,0
Slovenia,All,2021.06.13,20,14793,0
Slovenia,All,2021.06.13,25,18146,0
Slovenia,All,2021.06.13,30,21729,2
Slovenia,All,2021.06.13,35,24272,7
Slovenia,All,2021.06.13,40,26611,15
Slovenia,All,2021.06.13,45,25210,21
Slovenia,All,2021.06.13,50,24196,38
Slovenia,All,2021.06.13,55,20038,70
Slovenia,All,2021.06.13,60,15379,140
Slovenia,All,2021.06.13,65,12098,291
Slovenia,All,2021.06.13,70,7881,418
Slovenia,All,2021.06.13,75,7026,655
Slovenia,All,2021.06.13,80,6417,890
Slovenia,All,2021.06.13,85,5410,1036
Slovenia,All,2021.06.13,90,2963,765
Slovenia,All,2021.06.13,95,922,327
Slovenia,All,2021.06.13,100,85,40
Somalia,All,2021.03.17,0,3,0
Somalia,All,2021.03.17,5,17,0
Somalia,All,2021.03.17,10,81,0
Somalia,All,2021.03.17,15,341,0
Somalia,All,2021.03.17,20,1131,1
Somalia,All,2021.03.17,25,1872,2
Somalia,All,2021.03.17,30,1634,0
Somalia,All,2021.03.17,35,1020,0
Somalia,All,2021.03.17,40,674,1
Somalia,All,2021.03.17,45,563,2
Somalia,All,2021.03.17,50,523,13
Somalia,All,2021.03.17,55,449,24
Somalia,All,2021.03.17,60,349,32
Somalia,All,2021.03.17,65,260,45
Somalia,All,2021.03.17,70,190,55
Somalia,All,2021.03.17,75,134,59
Somalia,All,2021.03.17,80,96,58
Somalia,All,2021.03.17,85,54,43
Somalia,All,2021.03.17,90,27,28
Somalia,All,2021.03.17,95,9,12
Somalia,All,2021.03.17,100,1,2
South Africa,All,2021.05.22,0,19783,1
South Africa,All,2021.05.22,5,24585,2
South Africa,All,2021.05.22,10,42257,2
South Africa,All,2021.05.22,15,69670,3
South Africa,All,2021.05.22,20,99769,10
South Africa,All,2021.05.22,25,157538,24
South Africa,All,2021.05.22,30,185965,53
South Africa,All,2021.05.22,35,191456,85
South Africa,All,2021.05.22,40,165995,122
South Africa,All,2021.05.22,45,158401,184
South Africa,All,2021.05.22,50,145789,258
South Africa,All,2021.05.22,55,122529,326
South Africa,All,2021.05.22,60,88425,336
South Africa,All,2021.05.22,65,59569,306
South Africa,All,2021.05.22,70,42388,248
South Africa,All,2021.05.22,75,26575,183
South Africa,All,2021.05.22,80,19608,153
South Africa,All,2021.05.22,85,9835,85
South Africa,All,2021.05.22,90,2182,21
South Africa,All,2021.05.22,95,228,2
South Africa,All,2021.05.22,100,14,0
South Korea,All,2021.06.03,0,2583,0
South Korea,All,2021.06.03,5,3694,0
South Korea,All,2021.06.03,10,4246,0
South Korea,All,2021.06.03,15,5917,0
South Korea,All,2021.06.03,20,9783,1
South Korea,All,2021.06.03,25,11582,2
South Korea,All,2021.06.03,30,9577,2
South Korea,All,2021.06.03,35,9991,5
South Korea,All,2021.06.03,40,9802,5
South Korea,All,2021.06.03,45,11658,9
South Korea,All,2021.06.03,50,12489,22
South Korea,All,2021.06.03,55,13689,47
South Korea,All,2021.06.03,60,12967,92
South Korea,All,2021.06.03,65,8537,138
South Korea,All,2021.06.03,70,5667,216
South Korea,All,2021.06.03,75,4214,340
South Korea,All,2021.06.03,80,3064,415
South Korea,All,2021.06.03,85,1721,351
South Korea,All,2021.06.03,90,724,214
South Korea,All,2021.06.03,95,234,98
South Korea,All,2021.06.03,100,8,4
Spain,All,2021.06.14,0,111336,5
Spain,All,2021.06.14,5,151044,8
Spain,All,2021.06.14,10,197699,7
Spain,All,2021.06.14,15,221782,11
Spain,All,2021.06.14,20,239386,33
Spain,All,2021.06.14,25,252693,60
Spain,All,2021.06.14,30,246967,81
Spain,All,2021.06.14,35,270515,141
Spain,All,2021.06.14,40,317949,286
Spain,All,2021.06.14,45,318111,532
Spain,All,2021.06.14,50,299945,1037
Spain,All,2021.06.14,55,260878,1905
Spain,All,2021.06.14,60,204678,3097
Spain,All,2021.06.14,65,152569,4668
Spain,All,2021.06.14,70,130373,7523
Spain,All,2021.06.14,75,105584,10148
Spain,All,2021.06.14,80,88931,12688
Spain,All,2021.06.14,85,87564,16624
Spain,All,2021.06.14,90,53338,13192
Spain,All,2021.06.14,95,21024,6773
Spain,All,2021.06.14,100,3675,1510
Sudan,All,2020.05.18,0,673,0
Sudan,All,2020.05.18,5,93,0
Sudan,All,2020.05.18,10,64,0
Sudan,All,2020.05.18,15,206,0
Sudan,All,2020.05.18,20,579,0
Sudan,All,2020.05.18,25,892,0
Sudan,All,2020.05.18,30,621,0
Sudan,All,2020.05.18,35,332,0
Sudan,All,2020.05.18,40,174,0
Sudan,All,2020.05.18,45,108,0
Sudan,All,2020.05.18,50,79,0
Sudan,All,2020.05.18,55,66,0
Sudan,All,2020.05.18,60,66,0
Sudan,All,2020.05.18,65,76,0
Sudan,All,2020.05.18,70,95,0
Sudan,All,2020.05.18,75,123,0
Sudan,All,2020.05.18,80,155,0
Sudan,All,2020.05.18,85,168,0
Sudan,All,2020.05.18,90,140,0
Sudan,All,2020.05.18,95,84,0
Sudan,All,2020.05.18,100,27,0
Suriname,All,2020.08.18,0,0,0
Suriname,All,2020.08.18,5,0,0
Suriname,All,2020.08.18,10,0,0
Suriname,All,2020.08.18,15,0,0
Suriname,All,2020.08.18,20,0,0
Suriname,All,2020.08.18,25,0,0
Suriname,All,2020.08.18,30,0,1
Suriname,All,2020.08.18,35,0,1
Suriname,All,2020.08.18,40,0,1
Suriname,All,2020.08.18,45,0,2
Suriname,All,2020.08.18,50,0,3
Suriname,All,2020.08.18,55,0,5
Suriname,All,2020.08.18,60,0,5
Suriname,All,2020.08.18,65,0,5
Suriname,All,2020.08.18,70,0,5
Suriname,All,2020.08.18,75,0,5
Suriname,All,2020.08.18,80,0,8
Suriname,All,2020.08.18,85,0,6
Suriname,All,2020.08.18,90,0,0
Suriname,All,2020.08.18,95,0,0
Suriname,All,2020.08.18,100,0,0
Sweden,All,2021.06.13,0,6977,4
Sweden,All,2021.06.13,5,22728,4
Sweden,All,2021.06.13,10,56739,2
Sweden,All,2021.06.13,15,84842,2
Sweden,All,2021.06.13,20,87474,7
Sweden,All,2021.06.13,25,98656,14
Sweden,All,2021.06.13,30,96608,19
Sweden,All,2021.06.13,35,95046,27
Sweden,All,2021.06.13,40,97017,39
Sweden,All,2021.06.13,45,101710,71
Sweden,All,2021.06.13,50,96440,138
Sweden,All,2021.06.13,55,77205,228
Sweden,All,2021.06.13,60,54171,373
Sweden,All,2021.06.13,65,33730,640
Sweden,All,2021.06.13,70,23542,1271
Sweden,All,2021.06.13,75,16417,1983
Sweden,All,2021.06.13,80,13157,2753
Sweden,All,2021.06.13,85,11238,3196
Sweden,All,2021.06.13,90,7512,2503
Sweden,All,2021.06.13,95,2968,1104
Sweden,All,2021.06.13,100,451,186
Switzerland,All,2021.06.14,0,3893,1
Switzerland,All,2021.06.14,5,10848,1
Switzerland,All,2021.06.14,10,25486,0
Switzerland,All,2021.06.14,15,44193,0
Switzerland,All,2021.06.14,20,57712,1
Switzerland,All,2021.06.14,25,62581,1
Switzerland,All,2021.06.14,30,60822,3
Switzerland,All,2021.06.14,35,58133,6
Switzerland,All,2021.06.14,40,55198,11
Switzerland,All,2021.06.14,45,57910,26
Switzerland,All,2021.06.14,50,61519,64
Switzerland,All,2021.06.14,55,53391,136
Switzerland,All,2021.06.14,60,37688,245
Switzerland,All,2021.06.14,65,26474,437
Switzerland,All,2021.06.14,70,21884,819
Switzerland,All,2021.06.14,75,18118,1265
Switzerland,All,2021.06.14,80,15518,1709
Switzerland,All,2021.06.14,85,14373,2224
Switzerland,All,2021.06.14,90,10154,2122
Switzerland,All,2021.06.14,95,3877,1087
Switzerland,All,2021.06.14,100,366,138
Taiwan,All,2021.05.31,0,121,0
Taiwan,All,2021.05.31,5,96,0
Taiwan,All,2021.05.31,10,110,0
Taiwan,All,2021.05.31,15,192,0
Taiwan,All,2021.05.31,20,493,0
Taiwan,All,2021.05.31,25,592,0
Taiwan,All,2021.05.31,30,617,0
Taiwan,All,2021.05.31,35,672,0
Taiwan,All,2021.05.31,40,692,0
Taiwan,All,2021.05.31,45,656,2
Taiwan,All,2021.05.31,50,840,0
Taiwan,All,2021.05.31,55,965,1
Taiwan,All,2021.05.31,60,1040,1
Taiwan,All,2021.05.31,65,965,1
Taiwan,All,2021.05.31,70,520,0
Taiwan,All,2021.05.31,75,324,0
Taiwan,All,2021.05.31,80,213,0
Taiwan,All,2021.05.31,85,129,0
Taiwan,All,2021.05.31,90,68,0
Taiwan,All,2021.05.31,95,20,0
Taiwan,All,2021.05.31,100,4,0
Thailand,All,2021.03.17,0,105,0
Thailand,All,2021.03.17,5,130,0
Thailand,All,2021.03.17,10,183,0
Thailand,All,2021.03.17,15,399,0
Thailand,All,2021.03.17,20,2266,0
Thailand,All,2021.03.17,25,2954,0
Thailand,All,2021.03.17,30,2620,0
Thailand,All,2021.03.17,35,2093,0
Thailand,All,2021.03.17,40,1493,0
Thailand,All,2021.03.17,45,1196,0
Thailand,All,2021.03.17,50,983,0
Thailand,All,2021.03.17,55,687,0
Thailand,All,2021.03.17,60,447,0
Thailand,All,2021.03.17,65,278,0
Thailand,All,2021.03.17,70,167,0
Thailand,All,2021.03.17,75,76,0
Thailand,All,2021.03.17,80,40,0
Thailand,All,2021.03.17,85,7,0
Thailand,All,2021.03.17,90,4,0
Thailand,All,2021.03.17,95,1,0
Thailand,All,2021.03.17,100,0,0
Togo,All,2021.04.04,0,197,3
Togo,All,2021.04.04,5,286,0
Togo,All,2021.04.04,10,410,0
Togo,All,2021.04.04,15,571,1
Togo,All,2021.04.04,20,827,1
Togo,All,2021.04.04,25,1205,2
Togo,All,2021.04.04,30,1484,3
Togo,All,2021.04.04,35,1407,7
Togo,All,2021.04.04,40,1206,9
Togo,All,2021.04.04,45,1022,9
Togo,All,2021.04.04,50,817,10
Togo,All,2021.04.04,55,607,9
Togo,All,2021.04.04,60,416,10
Togo,All,2021.04.04,65,273,13
Togo,All,2021.04.04,70,178,12
Togo,All,2021.04.04,75,111,9
Togo,All,2021.04.04,80,64,5
Togo,All,2021.04.04,85,30,1
Togo,All,2021.04.04,90,9,0
Togo,All,2021.04.04,95,1,0
Togo,All,2021.04.04,100,0,0
Turkey,All,2020.10.26,0,3570,9
Turkey,All,2020.10.26,5,6907,4
Turkey,All,2020.10.26,10,12407,4
Turkey,All,2020.10.26,15,21075,7
Turkey,All,2020.10.26,20,30466,11
Turkey,All,2020.10.26,25,35548,19
Turkey,All,2020.10.26,30,38548,38
Turkey,All,2020.10.26,35,38765,77
Turkey,All,2020.10.26,40,35607,146
Turkey,All,2020.10.26,45,31226,259
Turkey,All,2020.10.26,50,26619,424
Turkey,All,2020.10.26,55,22850,680
Turkey,All,2020.10.26,60,18695,1011
Turkey,All,2020.10.26,65,14590,1375
Turkey,All,2020.10.26,70,10148,1526
Turkey,All,2020.10.26,75,6998,1499
Turkey,All,2020.10.26,80,4655,1271
Turkey,All,2020.10.26,85,2833,926
Turkey,All,2020.10.26,90,1038,394
Turkey,All,2020.10.26,95,223,98
Turkey,All,2020.10.26,100,25,12
Uganda,All,2020.07.26,0,3,0
Uganda,All,2020.07.26,5,8,0
Uganda,All,2020.07.26,10,9,0
Uganda,All,2020.07.26,15,27,0
Uganda,All,2020.07.26,20,119,0
Uganda,All,2020.07.26,25,219,0
Uganda,All,2020.07.26,30,211,0
Uganda,All,2020.07.26,35,174,0
Uganda,All,2020.07.26,40,140,0
Uganda,All,2020.07.26,45,95,0
Uganda,All,2020.07.26,50,55,0
Uganda,All,2020.07.26,55,28,0
Uganda,All,2020.07.26,60,14,0
Uganda,All,2020.07.26,65,6,0
Uganda,All,2020.07.26,70,0,0
Uganda,All,2020.07.26,75,0,0
Uganda,All,2020.07.26,80,0,0
Uganda,All,2020.07.26,85,0,0
Uganda,All,2020.07.26,90,0,0
Uganda,All,2020.07.26,95,0,0
Uganda,All,2020.07.26,100,0,0
Ukraine,All,2021.05.18,0,10147,3
Ukraine,All,2021.05.18,5,19160,8
Ukraine,All,2021.05.18,10,29725,16
Ukraine,All,2021.05.18,15,38204,27
Ukraine,All,2021.05.18,20,60478,59
Ukraine,All,2021.05.18,25,100562,139
Ukraine,All,2021.05.18,30,150653,304
Ukraine,All,2021.05.18,35,161447,518
Ukraine,All,2021.05.18,40,151135,835
Ukraine,All,2021.05.18,45,140174,1415
Ukraine,All,2021.05.18,50,131822,2443
Ukraine,All,2021.05.18,55,156807,4750
Ukraine,All,2021.05.18,60,167879,6829
Ukraine,All,2021.05.18,65,180500,7944
Ukraine,All,2021.05.18,70,155613,6288
Ukraine,All,2021.05.18,75,143956,5025
Ukraine,All,2021.05.18,80,193822,6141
Ukraine,All,2021.05.18,85,92597,2929
Ukraine,All,2021.05.18,90,61307,2166
Ukraine,All,2021.05.18,95,12820,552
Ukraine,All,2021.05.18,100,1278,70
United Kingdom,All,2021.05.28,0,0,15829
United Kingdom,All,2021.05.28,5,0,1399
United Kingdom,All,2021.05.28,10,0,380
United Kingdom,All,2021.05.28,15,0,286
United Kingdom,All,2021.05.28,20,0,546
United Kingdom,All,2021.05.28,25,0,1413
United Kingdom,All,2021.05.28,30,0,3394
United Kingdom,All,2021.05.28,35,0,6214
United Kingdom,All,2021.05.28,40,0,7369
United Kingdom,All,2021.05.28,45,0,6910
United Kingdom,All,2021.05.28,50,0,5481
United Kingdom,All,2021.05.28,55,0,3907
United Kingdom,All,2021.05.28,60,0,2709
United Kingdom,All,2021.05.28,65,0,2326
United Kingdom,All,2021.05.28,70,0,2960
United Kingdom,All,2021.05.28,75,0,3502
United Kingdom,All,2021.05.28,80,0,5607
United Kingdom,All,2021.05.28,85,0,9300
United Kingdom,All,2021.05.28,90,0,12699
United Kingdom,All,2021.05.28,95,0,11387
United Kingdom,All,2021.05.28,100,0,4109
Uruguay,All,2021.05.18,0,7266,0
Uruguay,All,2021.05.18,5,10224,0
Uruguay,All,2021.05.18,10,13954,1
Uruguay,All,2021.05.18,15,19173,3
Uruguay,All,2021.05.18,20,23370,6
Uruguay,All,2021.05.18,25,25001,12
Uruguay,All,2021.05.18,30,22787,19
Uruguay,All,2021.05.18,35,20123,22
Uruguay,All,2021.05.18,40,20577,41
Uruguay,All,2021.05.18,45,18581,83
Uruguay,All,2021.05.18,50,14932,134
Uruguay,All,2021.05.18,55,12741,208
Uruguay,All,2021.05.18,60,10235,303
Uruguay,All,2021.05.18,65,7704,405
Uruguay,All,2021.05.18,70,5807,486
Uruguay,All,2021.05.18,75,4175,486
Uruguay,All,2021.05.18,80,3005,445
Uruguay,All,2021.05.18,85,2252,400
Uruguay,All,2021.05.18,90,1429,295
Uruguay,All,2021.05.18,95,664,159
Uruguay,All,2021.05.18,100,222,61
USA,All,2021.06.05,0,559241,115
USA,All,2021.06.05,5,721345,44
USA,All,2021.06.05,10,1064843,63
USA,All,2021.06.05,15,1710880,228
USA,All,2021.06.05,20,2562311,711
USA,All,2021.06.05,25,3030192,1594
USA,All,2021.06.05,30,2482282,2568
USA,All,2021.06.05,35,2169932,4176
USA,All,2021.06.05,40,2029837,6406
USA,All,2021.06.05,45,2218440,11206
USA,All,2021.06.05,50,2147740,18259
USA,All,2021.06.05,55,2034211,30198
USA,All,2021.06.05,60,1661719,43791
USA,All,2021.06.05,65,1260333,58206
USA,All,2021.06.05,70,949950,72361
USA,All,2021.06.05,75,675685,79822
USA,All,2021.06.05,80,487348,81423
USA,All,2021.06.05,85,293898,64533
USA,All,2021.06.05,90,346305,94429
USA,All,2021.06.05,95,49967,16355
USA,All,2021.06.05,100,393,160
Venezuela,All,2021.06.05,0,9919,0
Venezuela,All,2021.06.05,5,9413,0
Venezuela,All,2021.06.05,10,9495,0
Venezuela,All,2021.06.05,15,14513,0
Venezuela,All,2021.06.05,20,24810,0
Venezuela,All,2021.06.05,25,33952,0
Venezuela,All,2021.06.05,30,29893,0
Venezuela,All,2021.06.05,35,22745,0
Venezuela,All,2021.06.05,40,20007,0
Venezuela,All,2021.06.05,45,17263,0
Venezuela,All,2021.06.05,50,14895,0
Venezuela,All,2021.06.05,55,12230,0
Venezuela,All,2021.06.05,60,9223,0
Venezuela,All,2021.06.05,65,5515,0
Venezuela,All,2021.06.05,70,3118,0
Venezuela,All,2021.06.05,75,1940,0
Venezuela,All,2021.06.05,80,1163,0
Venezuela,All,2021.06.05,85,477,0
Venezuela,All,2021.06.05,90,113,0
Venezuela,All,2021.06.05,95,20,0
Venezuela,All,2021.06.05,100,2,0
Vietnam,All,2021.05.31,0,196,0
Vietnam,All,2021.05.31,5,166,0
Vietnam,All,2021.05.31,10,160,0
Vietnam,All,2021.05.31,15,317,0
Vietnam,All,2021.05.31,20,964,1
Vietnam,All,2021.05.31,25,1292,1
Vietnam,All,2021.05.31,30,1152,2
Vietnam,All,2021.05.31,35,911,3
Vietnam,All,2021.05.31,40,531,0
Vietnam,All,2021.05.31,45,348,1
Vietnam,All,2021.05.31,50,306,4
Vietnam,All,2021.05.31,55,285,5
Vietnam,All,2021.05.31,60,188,5
Vietnam,All,2021.05.31,65,137,9
Vietnam,All,2021.05.31,70,72,4
Vietnam,All,2021.05.31,75,35,1
Vietnam,All,2021.05.31,80,28,6
Vietnam,All,2021.05.31,85,18,3
Vietnam,All,2021.05.31,90,8,1
Vietnam,All,2021.05.31,95,1,0
Vietnam,All,2021.05.31,100,1,0
Zambia,All,2020.06.21,0,10,0
Zambia,All,2020.06.21,5,23,0
Zambia,All,2020.06.21,10,48,0
Zambia,All,2020.06.21,15,96,0
Zambia,All,2020.06.21,20,147,0
Zambia,All,2020.06.21,25,185,0
Zambia,All,2020.06.21,30,196,0
Zambia,All,2020.06.21,35,195,0
Zambia,All,2020.06.21,40,184,0
Zambia,All,2020.06.21,45,153,0
Zambia,All,2020.06.21,50,98,0
Zambia,All,2020.06.21,55,55,0
Zambia,All,2020.06.21,60,25,0
Zambia,All,2020.06.21,65,12,0
Zambia,All,2020.06.21,70,7,0
Zambia,All,2020.06.21,75,4,0
Zambia,All,2020.06.21,80,3,0
Zambia,All,2020.06.21,85,1,0
Zambia,All,2020.06.21,90,0,0
Zambia,All,2020.06.21,95,0,0
Zambia,All,2020.06.21,100,0,0
